CTY_ROW_ID,PARCEL_ID,COUNTY_NAM,COUNTY_FIP,STATE_ABBR,SITUS,ADDR_NUMBE,ADDR_STREE,ADDR_ST_01,ADDR_ST_02,ADDR_ST_03,ADDR_SEC_U,ADDR_SE_01,SITUS_CITY,SITUS_ZIP,SITUS_ZIP4,MUNI_NAME,OWNER,TRANS_DATE,SALE_PRICE,BLDG_SQFT,STORY_HEIG,NGH_CODE,ZIP_CODE,LAND_USE_C,LAND_US_01,SCHOOL_DIS,MKT_VAL_LA,MKT_VAL_BL,MKT_VAL_TO,ACREAGE,CALC_ACREA,FLD_ZONE,ZONE_SUBTY,ROUTING_NU,MAP_BOOK,MAP_PAGE,MAIL_NAME,MAIL_ADDRE,MAIL_AD_01,MAIL_AD_02,COOWNER,LEGAL_DESC,LEGAL_D_01,LEGAL_D_02,BUILDINGS,YEAR_BUILT,EFF_YEAR_B,MAIN_LIVIN,BASEMENT_S,RECRM_SQFT,STYLE,EXTERIOR,CONSTR,CONDITION,ATTIC,BASEMENT,FIREPLACE,POOL,HEATSRC,COOLING,TOTAL_ROOM,BEDROOMS,HALFBATH,FULLBATH,TOTAL_BATH,WATER,SEWER,LOT_DIMEN,LOT_SQFT,DOCNUMBER,CONVEYNUM,DEED_TYPE,LENDER,TAX_DIST,TAXED_LAND,TAXED_BLDG,TAXED_TOTA,HOMESTEAD_,EXEMPT_AMT,GROSS_TAX,NET_TAX,DELINQUENT,ZONING,LAST_UPDAT,id
19506,18-21-200-001,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,40.0000000000,39.1634490219,,,,,,,Mowers Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21145,18-23-100-004,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.6088620922,,,,,,,3170 Queens Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21132,18-23-400-002,Ogle,17141,IL,MOWERS Rd,,,MOWERS,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.2393021239,,,,,,,3170 Queens Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20909,18-36-200-010,Ogle,17141,IL,2327 N Hwy,2327,,N,,Hwy,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,1.2600000000,1.0501948078,,,,,,,2327 N Hwy 251 Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21139,18-24-100-003,Ogle,17141,IL,268 N Hwy,268,,N,,Hwy,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.1600000000,4.7546267212,,,,,,,268 S IL Rte 251 Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21276,18-24-400-010,Ogle,17141,IL,725 N Hwy,725,,N,,Hwy,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,4.4900000000,4.4888948054,,,,,,,725 N Rte 251 Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21394,18-13-300-001,Ogle,17141,IL,811 N Hwy,811,,N,,Hwy,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,157.0000000000,153.1555070121,,,,,,,610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21133,18-24-300-001,Ogle,17141,IL,811 N Hwy,811,,N,,Hwy,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,160.0000000000,156.1505923129,,,,,,,811 N Hwy 251 Lindenwood IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
20920,18-36-200-002,Ogle,17141,IL,2023 US,2023,,US,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,2.0000000000,1.8731415813,,,,,,,2023 Ill Rte 251 Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19694,18-16-100-004,Ogle,17141,IL,WHITE ROCK Rd,,,WHITE ROCK,,Rd,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,88.3900000000,87.0719743981,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19667,18-17-251-001,Ogle,17141,IL,WHITE ROCK Rd,,,WHITE ROCK,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,25.0000000000,25.0510324593,,,,,,,53 Church Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19661,18-17-400-003,Ogle,17141,IL,WHITE ROCK Rd,,,WHITE ROCK,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,78.1700000000,77.0839900785,,,,,,,15355 E Dees Dr Monroe Center IL 61052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19503,18-20-200-003,Ogle,17141,IL,WHITE ROCK Rd,,,WHITE ROCK,,Rd,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,117.2000000000,116.8910015277,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33937,18-02-100-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,0.5000000000,0.2813050288,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33923,18-02-100-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,0.2000000000,0.1312710692,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33901,18-02-100-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,5.0000000000,4.7596606632,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33919,18-02-100-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,157.5100000000,155.6672937471,,,,,,,14986 E Lindenwood Rd Lindenwood IL 61049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33955,18-02-200-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,215.1700000000,211.4105147603,,,,,,,8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33819,18-02-300-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,40.0000000000,40.5064865538,,,,,,,8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33810,18-02-300-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,73.1300000000,73.7843908799,,,,,,,8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33811,18-02-400-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,80.0000000000,79.7544003786,,,,,,,8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33900,18-02-501-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,,5.3217240378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33818,18-02-501-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61020,,,Meridian Community Unit School District 223,,,,,6.2356174967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33926,18-03-100-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,29.0700000000,27.4330885888,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33903,18-03-100-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,0.1200000000,0.1291179612,,,,,,,2731 Church Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33928,18-03-201-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,66.3900000000,65.3910532405,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33920,18-03-227-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.1914336870,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33915,18-03-227-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.2829253186,,,,,,,Golden & 3rd St Holcomb IL 000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33908,18-03-231-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.2166121602,,,,,,,430 Bradley Dr Avinger TX 756307644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33904,18-03-231-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,,0.4341416597,,,,,,,P O Box 126 Holcomb IL 610430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33808,18-03-300-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,75.0000000000,74.1067900221,,,,,,,601150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33815,18-03-300-007,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,80.0500000000,79.8337129237,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33816,18-03-400-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,80.0000000000,79.0987721267,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33817,18-03-400-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,40.0000000000,37.9411396390,,,,,,,1800 N Church Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
27401,18-04-200-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,136.7000000000,133.0731995015,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
27372,18-04-400-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,229.0400000000,225.3259327206,,,,,,,2307 N White Rock Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19709,18-07-200-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,11.2500000000,10.8915544518,{A},{NULL},,,,,%Manitoqua Ministries Frankfort IL 604230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19648,18-07-200-007,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,39.6800000000,36.4973570915,{A},{NULL},,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19604,18-07-300-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,200.0600000000,194.4936693880,{A},{NULL},,,,,702 N 8th St Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19598,18-07-300-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,200.0600000000,0.0654273154,,,,,,,702 N 8th St Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19675,18-07-400-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,36.3800000000,31.7163522047,{A},{NULL},,,,,%Manitoqua Ministries Frankfort IL 604230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19627,18-07-400-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,40.0000000000,39.9033482949,{A},{NULL},,,,,141 W Lincoln Hwy Dekalb IL 60115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19704,18-07-400-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,12.7700000000,15.6212521229,{A},{NULL},,,,,1368 N Blind Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19652,18-08-200-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,39.0000000000,38.2489722681,,,,,,,C/O San Gabriel Asst Living 2201 Flagg Rd Apt 13 Rochelle IL 610689264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19696,18-08-300-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,10.0000000000,10.0087142239,{A},{NULL},,,,,10134 E Lindenwood Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19606,18-08-300-007,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,10.0000000000,10.0353489403,{A},{NULL},,,,,10134 E Lindenwood Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19614,18-08-300-009,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,44.2100000000,43.9775587045,{A},{NULL},,,,,1368 N Blind Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19630,18-08-451-008,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,6.1000000000,3.5271353579,,,,,,,10793 E Barron Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19634,18-08-476-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,,1.7075974025,,,,,,,10882 E Barron Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19695,18-08-478-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,1.0700000000,0.9502977016,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19693,18-08-478-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,0.5000000000,0.4572797609,,,,,,,891 N White Rock Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19657,18-09-100-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,90.0000000000,86.9048948467,,,,,,,2307 N White Rock Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19637,18-09-326-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,75.1900000000,75.5225053828,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19607,18-09-352-014,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,4.1300000000,4.1258131957,,,,,,,11181 Lindenwood Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19706,18-09-400-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,0.3900000000,0.4136661991,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33872,18-10-100-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,20.0000000000,19.7504702349,,,,,,,171 N Clark St 9th Floor Chicago IL 606010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21379,18-10-100-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61043,,,Meridian Community Unit School District 223,,,,98.7000000000,97.6401229267,,,,,,,171 N Clark St 9th Floor Chicago IL 606010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21370,18-10-400-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,38.2400000000,37.7615181730,,,,,,,12506 Lindenwood Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21352,18-10-400-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,38.2400000000,37.2219424610,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21371,18-10-400-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,38.2400000000,35.9249667252,,,,,,,1800 N Church Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21402,18-10-400-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,38.2400000000,34.8839529882,,,,,,,9714 Grant Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21383,18-11-100-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,67.3800000000,67.9030584080,,,,,,,8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21378,18-11-100-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,46.4700000000,44.5708441439,,,,,,,C/O Winston Hines 8650 Rothwell Rd Davis Junction IL 61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21380,18-11-200-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,185.0000000000,182.1517263925,,,,,,,Harriet Gocken Family Trust 14546 E Lindenwood Rd Lindenwood IL 61049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33800,18-11-200-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.2600000000,5.2838723913,,,,,,,13570 E Lindenwood Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
33798,18-11-200-007,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,5.2600000000,5.1311121707,,,,,,,13570 E Lindenwood Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21345,18-13-100-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,69.0600000000,68.3869468903,,,,,,,610490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21343,18-14-100-006,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,147.0600000000,147.1431708135,,,,,,,Lowell & Jeanne Hayes Family Trust 12611 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21367,18-14-200-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,77.0000000000,77.5232517164,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21401,18-14-501-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,,0.1690111885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21398,18-15-200-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,153.0500000000,151.5575119454,,,,,,,13290 E Dutch Rd Kings IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21387,18-15-300-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,71.7700000000,68.7829657984,,,,,,,481 N Church Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21400,18-15-501-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,,6.8203610640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21390,18-15-501-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,,5.9275163085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
21363,18-15-501-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,,0.8598044923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19680,18-16-100-002,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,0.4700000000,0.3746316808,,,,,,,000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19663,18-16-300-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,78.0300000000,76.7338913540,,,,,,,11586 Mowers Rd Kings IL 610680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19605,18-16-400-004,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,40.0000000000,38.8110043984,,,,,,,13003 Sturbridge Rd Woodbridge VA 22192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19665,18-16-400-005,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61068,,,Meridian Community Unit School District 223,,,,30.0000000000,29.3190960453,,,,,,,452 S Church Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19691,18-17-226-001,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,1.0000000000,0.9172371848,,,,,,,891 N White Rock Rd Chana IL 61015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
19690,18-17-226-003,Ogle,17141,IL,,,,,,,,,,,,White Rock,Sales,,,,,,61015,,,Meridian Community Unit School District 223,,,,38.0000000000,36.8665819685,,,,,,,11295 E Mowers Rd Rochelle IL 61068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-Q2,1
